,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
188,27630,B.Brown,Denver Nuggets,Los Angeles Lakers,0,28.48,15,5,5,1,0,1,0.631,0.591,0.455,8.5,11.1,9.9,24.5,1.8,0.0,19.5,145.0,114,4.6,50000000020
190,27634,A.Davis,Los Angeles Lakers,Denver Nuggets,1,41.52,28,1,18,0,2,0,0.651,0.611,0.0,12.7,38.2,24.6,4.5,0.0,4.9,23.7,134.0,121,6.1,50000000020
191,27633,L.James,Los Angeles Lakers,Denver Nuggets,1,42.57,23,12,7,0,0,3,0.521,0.5,0.474,0.0,20.1,9.3,46.2,0.0,0.0,24.7,116.0,128,6.5,50000000020
192,27632,C.Braun,Denver Nuggets,Los Angeles Lakers,0,3.22,0,0,1,0,0,0,,,,0.0,31.7,17.0,0.0,0.0,0.0,0.0,0.0,111,-9.9,50000000020
193,27629,A.Gordon,Denver Nuggets,Los Angeles Lakers,0,32.12,7,4,3,0,1,0,0.518,0.4,0.2,3.8,6.6,5.3,14.5,0.0,2.9,11.4,120.0,118,-2.0,50000000020
194,27628,K.Caldwell-Pope,Denver Nuggets,Los Angeles Lakers,0,34.14,17,0,3,2,0,4,0.781,0.8,0.7,0.0,9.3,5.0,0.0,2.9,0.0,16.4,125.0,112,3.3,50000000020
195,27627,M.Porter,Denver Nuggets,Los Angeles Lakers,0,38.06,14,6,10,1,0,4,0.589,0.545,0.909,3.2,25.2,15.0,19.4,1.3,0.0,14.8,136.0,111,5.8,50000000020
197,27639,D.Schroder,Los Angeles Lakers,Denver Nuggets,1,24.39,5,1,0,1,0,0,0.425,0.4,0.4,0.0,0.0,0.0,5.7,2.0,0.0,12.3,80.0,125,-11.0,50000000020
189,27625,J.Murray,Denver Nuggets,Los Angeles Lakers,0,41.36,37,6,7,2,0,5,0.619,0.603,0.379,0.0,17.9,9.6,25.9,2.4,0.0,35.2,122.0,111,8.2,50000000020
250,27587,J.Butler,Miami Heat,Boston Celtics,0,40.38,27,6,8,3,2,0,0.513,0.48,0.04,5.9,17.7,11.8,25.5,3.7,5.4,31.4,108.0,103,6.5,50000000019
237,27586,D.White,Boston Celtics,Miami Heat,1,23.07,11,1,1,0,2,3,0.917,0.917,0.833,0.0,5.2,2.6,7.2,0.0,6.3,13.9,140.0,118,9.0,50000000019
228,27593,D.Robinson,Miami Heat,Boston Celtics,0,20.45,15,1,1,1,0,3,0.833,0.833,0.667,0.0,5.8,2.9,8.2,2.4,0.0,18.9,165.0,112,12.8,50000000019
221,27598,M.Smart,Boston Celtics,Miami Heat,1,32.51,7,3,4,0,0,1,0.595,0.5,0.6,0.0,14.6,7.3,12.9,0.0,0.0,12.4,89.0,120,-6.8,50000000019
222,27588,G.Vincent,Miami Heat,Boston Celtics,0,40.06,9,0,2,2,0,1,0.461,0.313,0.5,0.0,6.0,3.0,0.0,2.5,0.0,11.7,94.0,111,-6.2,50000000019
224,27589,B.Adebayo,Miami Heat,Boston Celtics,0,38.05,22,9,17,0,0,0,0.536,0.412,0.0,6.3,47.3,26.8,34.2,0.0,0.0,24.6,130.0,110,7.3,50000000019
225,27602,G.Williams,Boston Celtics,Miami Heat,1,25.34,9,2,2,0,1,1,0.75,0.75,0.333,4.7,4.7,4.7,12.7,0.0,2.8,10.8,156.0,121,4.4,50000000019
226,27601,M.Brogdon,Boston Celtics,Miami Heat,1,26.03,13,2,4,1,2,1,0.604,0.5,0.556,0.0,18.4,9.2,12.4,1.9,5.6,22.5,107.0,110,3.5,50000000019
227,27600,R.Williams,Boston Celtics,Miami Heat,1,23.12,13,1,3,1,2,0,0.962,1.0,0.0,5.2,10.3,7.8,7.8,2.2,6.3,17.3,144.0,112,8.6,50000000019
236,27579,J.Tatum,Boston Celtics,Miami Heat,1,42.24,34,8,13,0,0,3,0.672,0.575,0.5,2.8,34.0,18.4,35.3,0.0,0.0,32.8,122.0,114,8.1,50000000019
229,27597,J.Brown,Boston Celtics,Miami Heat,1,37.49,16,3,4,0,0,1,0.335,0.326,0.304,9.5,3.2,6.3,13.5,0.0,0.0,31.4,76.0,123,-12.8,50000000019
230,27599,A.Horford,Boston Celtics,Miami Heat,1,29.0,2,2,4,0,2,0,0.2,0.2,0.6,0.0,16.6,8.3,9.4,0.0,5.0,7.9,63.0,116,-5.6,50000000019
231,27595,C.Zeller,Miami Heat,Boston Celtics,0,9.55,2,0,6,0,1,0,0.333,0.333,0.0,36.3,36.3,36.3,0.0,0.0,11.0,17.5,90.0,104,-9.3,50000000019
232,27594,K.Lowry,Miami Heat,Boston Celtics,0,17.03,0,5,1,1,1,0,0.0,0.0,0.6,0.0,7.0,3.5,33.5,2.9,6.4,17.9,41.0,106,-9.5,50000000019
233,27592,C.Martin,Miami Heat,Boston Celtics,0,32.08,25,0,4,1,1,3,0.781,0.781,0.438,11.2,3.7,7.5,0.0,1.6,3.4,23.0,147.0,111,10.0,50000000019
234,27591,K.Love,Miami Heat,Boston Celtics,0,14.33,0,2,5,1,0,0,0.0,0.0,0.0,8.2,33.0,20.6,15.7,3.4,0.0,12.0,45.0,105,-9.9,50000000019
235,27590,M.Strus,Miami Heat,Boston Celtics,0,26.47,11,0,1,0,0,2,0.709,0.667,0.833,0.0,4.5,2.2,0.0,0.0,0.0,12.6,149.0,117,-1.7,50000000019
272,36174,J.Vanderbilt,Los Angeles Lakers,Denver Nuggets,0,16.48,4,0,2,0,0,0,0.694,0.5,0.0,0.0,12.2,6.4,0.0,0.0,0.0,7.8,142.0,117,-3.7,50000000018
271,36176,D.Schroder,Los Angeles Lakers,Denver Nuggets,0,29.57,4,0,6,1,0,0,0.222,0.222,0.333,3.8,17.0,10.8,0.0,1.6,0.0,15.2,46.0,111,-12.9,50000000018
270,36175,R.Hachimura,Los Angeles Lakers,Denver Nuggets,0,30.07,21,1,2,1,0,1,0.893,0.85,0.2,3.8,3.4,3.6,6.9,1.6,0.0,19.3,159.0,116,7.8,50000000018
269,36178,T.Thompson,Los Angeles Lakers,Denver Nuggets,0,0.12,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,-13.4,50000000018
268,36172,A.Reaves,Los Angeles Lakers,Denver Nuggets,0,36.03,22,5,3,1,0,5,0.669,0.656,0.563,3.2,5.7,4.5,26.3,1.3,0.0,23.3,116.0,116,6.2,50000000018
267,36171,L.James,Los Angeles Lakers,Denver Nuggets,0,40.08,22,10,9,4,2,0,0.53,0.474,0.316,0.0,22.9,12.1,47.4,4.8,4.7,27.0,104.0,99,10.7,50000000018
266,36177,L.Walker,Los Angeles Lakers,Denver Nuggets,0,12.58,2,1,1,0,0,0,0.333,0.333,0.667,0.0,7.9,4.2,11.5,0.0,0.0,10.5,77.0,118,-7.9,50000000018
265,36173,D.Russell,Los Angeles Lakers,Denver Nuggets,0,32.5,10,5,3,2,1,1,0.512,0.438,0.625,0.0,9.3,4.9,23.1,2.9,2.9,14.9,106.0,109,1.3,50000000018
264,36185,J.Green,Denver Nuggets,Los Angeles Lakers,1,14.46,2,0,2,0,0,0,0.25,0.25,0.5,0.0,15.5,7.3,0.0,0.0,0.0,11.6,54.0,108,-12.2,50000000018
263,36179,J.Murray,Denver Nuggets,Los Angeles Lakers,1,42.42,37,5,10,4,0,6,0.651,0.583,0.583,4.8,21.4,12.6,21.1,4.5,0.0,31.5,126.0,98,15.4,50000000018
258,36184,B.Brown,Denver Nuggets,Los Angeles Lakers,1,37.17,12,3,5,1,1,2,0.545,0.545,0.364,2.7,12.3,7.2,11.9,1.3,2.5,12.7,123.0,104,2.9,50000000018
262,36180,N.Jokic,Denver Nuggets,Los Angeles Lakers,1,41.57,23,12,17,3,0,0,0.486,0.429,0.143,9.7,35.4,21.9,47.8,3.5,0.0,29.3,107.0,99,8.4,50000000018
256,36170,A.Davis,Los Angeles Lakers,Denver Nuggets,0,40.57,18,4,14,1,4,1,0.454,0.3,0.2,2.8,32.4,18.4,15.0,1.2,9.2,26.5,85.0,102,-1.1,50000000018
257,36186,C.Braun,Denver Nuggets,Los Angeles Lakers,1,4.3,0,0,1,0,0,0,0.0,0.0,0.5,22.7,0.0,12.0,0.0,0.0,0.0,19.1,38.0,110,-26.8,50000000018
255,36187,R.Jackson,Denver Nuggets,Los Angeles Lakers,1,2.56,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,-6.6,50000000018
260,36182,M.Porter,Denver Nuggets,Los Angeles Lakers,1,31.17,16,3,7,0,0,4,0.735,0.7,0.7,0.0,25.6,12.1,14.7,0.0,0.0,19.0,113.0,107,3.6,50000000018
261,36181,A.Gordon,Denver Nuggets,Los Angeles Lakers,1,38.56,10,2,4,0,1,0,0.556,0.556,0.222,5.2,5.9,5.5,7.5,0.0,2.4,13.2,92.0,107,-5.0,50000000018
259,36183,K.Caldwell-Pope,Denver Nuggets,Los Angeles Lakers,1,25.39,8,2,3,0,0,2,0.5,0.5,0.625,4.0,8.9,6.3,11.2,0.0,0.0,15.0,101.0,109,-3.8,50000000018
282,36161,D.Robinson,Miami Heat,Boston Celtics,0,6.34,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,129,-21.3,50000000017
289,36163,J.Brown,Boston Celtics,Miami Heat,1,38.33,22,5,9,0,0,1,0.503,0.5,0.286,3.4,31.1,16.2,21.1,0.0,0.0,31.9,90.0,130,-7.2,50000000017
288,36159,K.Lowry,Miami Heat,Boston Celtics,0,27.47,15,3,3,1,1,3,0.625,0.625,0.417,0.0,14.0,7.5,14.5,1.8,3.3,21.3,126.0,120,3.0,50000000017
287,36169,P.Pritchard,Boston Celtics,Miami Heat,1,11.45,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,9.7,0.0,0.0,7.5,35.0,135,-10.1,50000000017
286,36167,M.Brogdon,Boston Celtics,Miami Heat,1,36.49,19,1,2,0,0,2,0.586,0.571,0.286,3.5,4.1,3.8,4.0,0.0,0.0,20.6,118.0,134,-4.1,50000000017
285,36166,R.Williams,Boston Celtics,Miami Heat,1,25.3,14,0,7,0,1,0,0.956,1.0,0.0,20.3,17.6,19.1,0.0,0.0,3.5,14.4,171.0,129,6.3,50000000017
284,36165,A.Horford,Boston Celtics,Miami Heat,1,31.56,7,2,6,3,0,1,0.438,0.438,0.625,8.1,18.8,13.1,8.0,4.7,0.0,12.4,102.0,121,1.2,50000000017
283,36164,M.Smart,Boston Celtics,Miami Heat,1,33.48,13,11,1,2,1,2,0.618,0.571,0.571,0.0,4.4,2.1,41.4,2.9,2.6,16.3,134.0,125,8.7,50000000017
280,36158,C.Martin,Miami Heat,Boston Celtics,0,29.47,15,3,4,2,1,3,0.682,0.682,0.636,0.0,17.4,9.3,13.3,3.3,3.1,16.8,149.0,116,7.5,50000000017
281,36162,J.Tatum,Boston Celtics,Miami Heat,1,41.03,30,1,7,0,1,1,0.687,0.559,0.176,0.0,25.6,11.9,3.7,0.0,2.2,27.8,121.0,129,-0.5,50000000017
278,36156,M.Strus,Miami Heat,Boston Celtics,0,34.13,15,0,3,0,0,3,0.75,0.75,0.5,4.4,7.6,6.1,0.0,0.0,0.0,13.3,154.0,128,-0.4,50000000017
277,36155,G.Vincent,Miami Heat,Boston Celtics,0,35.48,15,2,3,1,1,3,0.966,0.917,0.833,0.0,10.9,5.8,6.6,1.4,2.6,11.1,176.0,122,5.1,50000000017
276,36154,B.Adebayo,Miami Heat,Boston Celtics,0,36.57,20,5,8,1,0,0,0.658,0.692,0.0,8.1,21.1,15.1,18.9,1.3,0.0,22.4,125.0,122,1.0,50000000017
275,36153,J.Butler,Miami Heat,Boston Celtics,0,43.1,35,7,5,6,0,2,0.595,0.52,0.16,10.4,6.0,8.1,23.8,6.9,0.0,34.2,128.0,113,8.4,50000000017
274,36168,D.White,Boston Celtics,Miami Heat,1,20.36,11,1,2,1,0,3,0.917,0.917,0.833,6.3,7.3,6.8,7.1,2.4,0.0,12.9,184.0,127,9.1,50000000017
273,36160,C.Zeller,Miami Heat,Boston Celtics,0,9.17,0,0,3,0,0,0,0.0,0.0,0.0,16.2,27.9,22.5,0.0,0.0,0.0,14.7,32.0,123,-23.4,50000000017
279,36157,K.Love,Miami Heat,Boston Celtics,0,16.27,8,0,6,1,0,2,1.0,1.0,0.75,0.0,47.3,25.4,0.0,3.0,0.0,19.4,95.0,113,0.2,50000000017
294,36142,R.Hachimura,Los Angeles Lakers,Denver Nuggets,0,28.09,17,1,0,0,1,1,0.773,0.773,0.091,0.0,0.0,0.0,5.3,0.0,2.9,18.3,146.0,145,0.6,50000000016
297,36128,J.Vanderbilt,Los Angeles Lakers,Denver Nuggets,0,10.12,0,1,1,1,0,0,,,,0.0,11.8,6.1,10.2,4.9,0.0,4.6,51.0,131,-6.7,50000000016
306,36147,K.Caldwell-Pope,Denver Nuggets,Los Angeles Lakers,1,35.59,21,3,2,2,1,3,0.618,0.618,0.471,3.3,3.6,3.5,10.5,2.8,2.2,21.5,134.0,130,0.7,50000000016
313,36140,D.Schroder,Los Angeles Lakers,Denver Nuggets,0,32.02,6,5,3,0,0,2,1.0,1.0,0.667,0.0,11.2,5.8,17.4,0.0,0.0,7.3,128.0,143,-3.5,50000000016
319,36139,L.James,Los Angeles Lakers,Denver Nuggets,0,39.52,26,9,12,0,1,0,0.624,0.563,0.25,9.8,27.1,18.8,30.8,0.0,2.0,28.0,129.0,137,4.3,50000000016
307,36146,J.Murray,Denver Nuggets,Los Angeles Lakers,1,37.03,31,5,5,3,1,4,0.727,0.7,0.4,3.2,14.0,8.4,18.8,4.1,2.2,25.9,156.0,126,11.3,50000000016
317,36136,C.Braun,Denver Nuggets,Los Angeles Lakers,1,12.13,0,0,1,0,1,0,0.0,0.0,1.0,0.0,10.6,5.1,0.0,0.0,6.5,7.0,0.0,131,-12.0,50000000016
316,36132,A.Gordon,Denver Nuggets,Los Angeles Lakers,1,35.59,12,3,3,0,0,0,0.479,0.444,0.333,10.0,0.0,5.2,9.0,0.0,0.0,17.3,110.0,139,-9.0,50000000016
315,36134,B.Brown,Denver Nuggets,Los Angeles Lakers,1,24.11,16,2,4,0,0,1,0.649,0.591,0.091,0.0,21.5,10.3,10.4,0.0,0.0,21.9,150.0,137,-0.6,50000000016
314,36133,M.Porter,Denver Nuggets,Los Angeles Lakers,1,34.33,15,2,10,0,2,3,0.625,0.625,0.5,10.4,26.3,18.0,6.7,0.0,4.6,16.2,138.0,131,1.2,50000000016
318,36138,A.Davis,Los Angeles Lakers,Denver Nuggets,0,41.5,40,3,10,3,2,1,0.718,0.63,0.043,3.1,25.8,14.9,11.5,3.6,3.9,31.2,149.0,128,12.1,50000000016
312,36135,J.Green,Denver Nuggets,Los Angeles Lakers,1,17.35,3,0,1,0,0,1,0.5,0.5,0.333,6.8,0.0,3.5,0.0,0.0,0.0,9.8,93.0,139,-10.2,50000000016
290,36137,A.Reaves,Los Angeles Lakers,Denver Nuggets,0,42.08,23,8,2,0,0,5,0.73,0.679,0.643,3.1,2.8,3.0,24.0,0.0,0.0,17.5,157.0,146,4.5,50000000016
309,36143,L.Walker,Los Angeles Lakers,Denver Nuggets,0,19.37,6,0,2,2,0,2,0.5,0.5,0.667,0.0,12.2,6.4,0.0,5.1,0.0,14.3,94.0,131,-1.6,50000000016
308,36145,N.Jokic,Denver Nuggets,Los Angeles Lakers,1,42.26,34,14,21,0,2,3,0.828,0.794,0.176,17.0,45.9,30.9,43.5,0.0,3.8,25.8,157.0,130,19.0,50000000016
311,36141,D.Russell,Los Angeles Lakers,Denver Nuggets,0,26.08,8,3,0,0,0,0,0.364,0.364,0.273,0.0,0.0,0.0,14.3,0.0,0.0,21.5,78.0,147,-15.1,50000000016
372,36066,J.Harden,Philadelphia 76ers,Boston Celtics,0,40.49,9,7,6,2,1,1,0.379,0.318,0.455,2.7,15.9,8.8,30.0,2.5,2.2,19.2,72.0,118,-3.4,50000000014
368,36068,J.Embiid,Philadelphia 76ers,Boston Celtics,0,38.18,15,1,8,0,2,0,0.363,0.278,0.222,2.9,23.7,12.5,5.1,0.0,4.6,29.9,67.0,120,-9.4,50000000014
369,36077,J.Tatum,Boston Celtics,Philadelphia 76ers,1,41.4,51,5,13,2,0,6,0.746,0.714,0.357,0.0,34.8,18.7,26.9,2.5,0.0,38.6,157.0,91,28.1,50000000014
370,36084,L.Kornet,Boston Celtics,Philadelphia 76ers,1,3.52,0,0,2,0,0,0,,,,33.6,28.9,31.0,0.0,0.0,0.0,0.0,233.0,98,0.4,50000000014
371,36065,T.Maxey,Philadelphia 76ers,Boston Celtics,0,42.08,17,4,3,0,0,2,0.599,0.5,0.5,0.0,9.2,4.3,18.0,0.0,0.0,16.8,122.0,127,1.0,50000000014
375,36070,D.Melton,Philadelphia 76ers,Boston Celtics,0,28.38,7,1,5,0,2,1,0.35,0.35,0.5,11.7,9.1,10.5,6.5,0.0,6.2,17.8,81.0,122,-2.6,50000000014
373,36074,F.Korkmaz,Philadelphia 76ers,Boston Celtics,0,3.52,0,1,1,0,0,0,0.0,0.0,0.0,0.0,33.6,15.5,40.0,0.0,0.0,12.0,44.0,123,-4.1,50000000014
374,36069,P.Tucker,Philadelphia 76ers,Boston Celtics,0,19.41,11,0,1,0,1,3,0.786,0.786,0.857,0.0,6.6,3.0,0.0,0.0,4.5,16.5,147.0,124,11.0,50000000014
376,36072,D.House,Philadelphia 76ers,Boston Celtics,0,5.47,4,0,2,0,0,0,0.4,0.4,0.4,0.0,44.9,20.7,0.0,0.0,0.0,40.1,77.0,120,-7.4,50000000014
377,36073,J.Springer,Philadelphia 76ers,Boston Celtics,0,3.52,4,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,24.0,200.0,97,32.4,50000000014
366,36071,P.Reed,Philadelphia 76ers,Boston Celtics,0,9.42,2,1,6,0,0,0,0.347,0.0,0.0,23.0,53.5,37.1,16.0,0.0,0.0,13.8,115.0,119,3.3,50000000014
367,36075,S.Milton,Philadelphia 76ers,Boston Celtics,0,3.52,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,129,-17.0,50000000014
361,36085,G.Williams,Boston Celtics,Philadelphia 76ers,1,3.23,0,1,1,0,0,0,,,,0.0,33.0,17.7,34.6,0.0,0.0,0.0,237.0,97,11.0,50000000014
365,36076,G.Niang,Philadelphia 76ers,Boston Celtics,0,3.45,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.7,12.4,0.0,109,-2.3,50000000014
358,36081,R.Williams,Boston Celtics,Philadelphia 76ers,1,30.1,6,1,5,1,0,0,0.5,0.5,0.0,8.6,11.1,9.9,4.4,1.7,0.0,10.9,107.0,99,-2.2,50000000014
364,36083,D.White,Boston Celtics,Philadelphia 76ers,1,12.26,3,0,0,0,1,1,0.375,0.375,0.5,0.0,0.0,0.0,0.0,0.0,8.4,15.2,79.0,100,-7.4,50000000014
354,36082,M.Brogdon,Boston Celtics,Philadelphia 76ers,1,28.4,12,2,2,0,0,2,0.429,0.429,0.429,4.5,3.9,4.2,10.3,0.0,0.0,23.0,100.0,104,-4.4,50000000014
356,36079,M.Smart,Boston Celtics,Philadelphia 76ers,1,39.12,7,4,4,0,1,1,0.5,0.5,0.429,0.0,11.4,6.1,13.1,0.0,2.7,10.8,96.0,101,-3.9,50000000014
357,36080,A.Horford,Boston Celtics,Philadelphia 76ers,1,33.54,6,3,10,2,3,2,0.5,0.5,0.833,7.7,26.3,17.7,11.1,3.1,9.2,8.3,135.0,85,9.8,50000000014
355,36078,J.Brown,Boston Celtics,Philadelphia 76ers,1,40.31,25,2,6,2,2,3,0.602,0.553,0.316,3.2,13.8,8.9,7.8,2.6,5.2,27.6,112.0,93,6.4,50000000014
359,36067,T.Harris,Philadelphia 76ers,Boston Celtics,0,39.36,19,0,5,1,0,1,0.644,0.577,0.538,0.0,16.4,7.6,0.0,1.3,0.0,18.5,120.0,123,1.6,50000000014
360,36086,J.Champagnie,Boston Celtics,Philadelphia 76ers,1,2.04,2,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45.6,94.0,105,-16.0,50000000014
362,36087,S.Hauser,Boston Celtics,Philadelphia 76ers,1,2.04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,105,-26.4,50000000014
363,36088,P.Pritchard,Boston Celtics,Philadelphia 76ers,1,2.04,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,105,-29.1,50000000014
401,36041,J.Vanderbilt,Los Angeles Lakers,Golden State Warriors,1,3.57,2,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.2,200.0,91,19.5,50000000012
410,36042,M.Beasley,Los Angeles Lakers,Golden State Warriors,1,3.45,3,0,0,0,0,1,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,300.0,120,22.3,50000000012
402,36050,Q.Grimes,New York Knicks,Miami Heat,0,31.42,3,3,2,0,0,1,0.25,0.25,1.0,0.0,7.6,3.7,17.8,0.0,0.0,10.9,65.0,115,-6.4,50000000012
403,36049,R.Barrett,New York Knicks,Miami Heat,0,32.05,11,1,2,0,0,0,0.382,0.1,0.3,0.0,7.5,3.7,5.9,0.0,0.0,26.8,72.0,115,-14.3,50000000012
404,36048,J.Randle,New York Knicks,Miami Heat,0,35.46,15,3,11,0,2,1,0.418,0.25,0.5,6.5,30.2,18.2,17.5,0.0,4.9,29.0,88.0,106,-1.4,50000000012
405,36046,M.Christie,Los Angeles Lakers,Golden State Warriors,1,2.11,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,120,-27.7,50000000012
406,36045,T.Thompson,Los Angeles Lakers,Golden State Warriors,1,3.45,0,0,2,0,0,0,,,,0.0,42.7,25.9,0.0,0.0,0.0,0.0,0.0,93,-8.6,50000000012
407,36031,J.Kuminga,Golden State Warriors,Los Angeles Lakers,0,3.45,2,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,10.7,208.0,135,16.5,50000000012
408,36044,S.Harrison,Los Angeles Lakers,Golden State Warriors,1,3.45,1,1,0,0,0,0,0.266,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,24.2,86.0,120,-12.9,50000000012
409,36043,T.Brown,Los Angeles Lakers,Golden State Warriors,1,3.45,2,0,3,0,0,0,0.5,0.5,0.5,32.8,42.7,38.8,0.0,0.0,0.0,25.7,124.0,93,1.4,50000000012
416,36035,D.Russell,Los Angeles Lakers,Golden State Warriors,1,41.02,19,1,2,1,0,2,0.567,0.533,0.467,0.0,3.9,2.4,3.8,1.2,0.0,22.1,100.0,115,-5.2,50000000012
411,36052,J.Hart,New York Knicks,Miami Heat,0,33.18,11,1,7,1,1,1,0.55,0.55,0.4,3.5,21.6,12.5,7.3,1.6,2.6,17.8,96.0,106,-1.4,50000000012
412,36040,L.Walker,Los Angeles Lakers,Golden State Warriors,1,14.28,13,0,0,0,0,3,0.666,0.688,0.625,0.0,0.0,0.0,0.0,0.0,0.0,32.6,121.0,119,-1.6,50000000012
413,36038,D.Schroder,Los Angeles Lakers,Golden State Warriors,1,25.12,3,5,2,0,1,1,0.25,0.25,0.333,0.0,6.3,3.8,25.7,0.0,3.5,11.5,94.0,114,-5.4,50000000012
414,36037,A.Reaves,Los Angeles Lakers,Golden State Warriors,1,39.2,23,6,5,0,0,4,0.81,0.75,0.417,3.1,8.1,6.2,24.0,0.0,0.0,19.9,149.0,115,7.5,50000000012
417,36034,L.James,Los Angeles Lakers,Golden State Warriors,1,43.08,30,9,9,2,1,2,0.796,0.786,0.214,0.0,16.7,10.1,35.9,2.4,2.0,23.3,154.0,103,15.3,50000000012
418,36033,P.Baldwin,Golden State Warriors,Los Angeles Lakers,0,3.45,0,1,2,0,0,0,0.0,0.0,1.0,0.0,65.6,25.9,32.8,0.0,0.0,10.7,56.0,126,-2.2,50000000012
419,36032,A.Lamb,Golden State Warriors,Los Angeles Lakers,0,3.45,2,0,2,0,0,0,1.0,1.0,0.0,21.3,32.8,25.9,0.0,0.0,0.0,10.7,208.0,130,7.3,50000000012
420,36039,R.Hachimura,Los Angeles Lakers,Golden State Warriors,1,16.11,9,0,3,0,2,0,0.589,0.4,0.2,7.6,9.9,9.0,0.0,0.0,10.8,22.8,131.0,109,3.4,50000000012
399,36062,C.Martin,Miami Heat,New York Knicks,1,24.23,8,1,5,1,0,1,0.538,0.5,0.429,0.0,24.0,12.2,7.3,2.2,0.0,16.6,94.0,102,-1.8,50000000012
400,36030,M.Moody,Golden State Warriors,Los Angeles Lakers,0,14.39,6,1,5,0,0,2,0.6,0.6,0.6,5.5,33.6,16.5,10.1,0.0,0.0,13.7,139.0,131,5.1,50000000012
415,36036,A.Davis,Los Angeles Lakers,Golden State Warriors,1,39.31,17,3,20,2,2,0,0.634,0.556,0.0,9.3,34.4,24.5,11.1,2.6,4.4,16.4,148.0,90,8.0,50000000012
398,36028,D.DiVincenzo,Golden State Warriors,Los Angeles Lakers,0,25.39,16,0,4,1,0,4,0.621,0.667,0.667,3.1,14.4,7.6,0.0,2.0,0.0,23.4,102.0,128,1.8,50000000012
387,36053,I.Hartenstein,New York Knicks,Miami Heat,0,18.18,2,0,1,1,4,0,0.5,0.5,0.0,0.0,6.6,3.2,0.0,3.0,19.1,5.4,101.0,93,4.6,50000000012
379,36060,K.Love,Miami Heat,New York Knicks,1,15.31,3,1,3,0,0,1,1.5,1.5,1.0,0.0,22.6,11.5,10.3,0.0,0.0,3.1,273.0,108,2.7,50000000012
380,36026,G.Payton,Golden State Warriors,Los Angeles Lakers,0,10.25,4,1,2,0,0,0,0.667,0.667,0.333,15.4,0.0,9.3,15.5,0.0,0.0,11.6,158.0,135,2.1,50000000012
381,36025,D.Green,Golden State Warriors,Los Angeles Lakers,0,24.01,9,3,9,0,1,1,0.563,0.563,0.375,13.3,25.6,18.2,19.3,0.0,4.1,16.8,111.0,128,0.7,50000000012
382,36024,A.Wiggins,Golden State Warriors,Los Angeles Lakers,0,28.16,6,2,2,1,0,0,0.307,0.25,0.375,5.7,0.0,3.4,9.5,1.8,0.0,13.9,90.0,130,-8.3,50000000012
383,36023,K.Thompson,Golden State Warriors,Los Angeles Lakers,0,37.37,8,5,3,0,0,2,0.211,0.211,0.632,0.0,9.8,3.9,18.1,0.0,0.0,20.3,67.0,134,-10.8,50000000012
397,36029,J.Poole,Golden State Warriors,Los Angeles Lakers,0,23.02,7,4,0,0,0,0,0.335,0.3,0.3,0.0,0.0,0.0,25.5,0.0,0.0,20.0,86.0,135,-10.9,50000000012
384,36022,S.Curry,Golden State Warriors,Los Angeles Lakers,0,38.57,32,5,6,1,1,4,0.522,0.464,0.5,2.1,15.8,7.5,24.2,1.3,2.5,35.8,106.0,128,7.9,50000000012
385,36051,M.Robinson,New York Knicks,Miami Heat,0,28.37,2,1,11,0,1,0,0.347,0.0,0.0,20.5,25.2,22.8,6.2,0.0,3.0,5.0,146.0,108,0.3,50000000012
386,36047,J.Brunson,New York Knicks,Miami Heat,0,45.1,41,3,4,0,0,5,0.79,0.75,0.455,0.0,10.6,5.2,26.3,0.0,0.0,31.7,143.0,114,13.3,50000000012
